,full_text
641,"СПАСИБО, ЕКАТЕРИНБУРГ! ДАВНЕНЬКО У ВАС ТАКОГО НЕ БЫЛО. ВЫ КРУТЫЕ "
642,"Больше оптимизма!
Вирус будет разгромлен!
Правительство нас не оставит!
На дворе - весна!"
643,"кто-то: как проходит эта осень?

моя осень на двух кадрах: "
644,март 2018: баттлы баттлить ментор баттлеры баттлрэп фб баттл 
645,"Глава дома Харконен обьясняет Лето Атрейдесу, что его дом падет "
646,Какая чудесная поздняя осень в этом октябре. Так и шепчет вскрыться.
647,"На Новый год подарил маме андроид-смартфон вместо обычного телефона. Ничего не изменилось, но мама теперь иногда присылает SMS «Я на совещании»"
648, а я замерзший голодный студент мне тоже нужна еда
649,"Тот редкий случай, когда координатора не арестовали, и он идёт с протестующими за свободу Алексея Навального. Екатеринбург — особенный город, там очень-очень много протестующих! "
650,"Xiaomi, тем временем, анонсировала очередной смартфон. Если Xiaomi не будет каждую неделю анонсировать новый смартфон у них лопнет Xiaomi."
651,Февраль 2021// Ноябрь 2021 
652,"Фонтан Дружбы Народов , Москва, Россия "
653,"Я ДУМАЛА ВСЁ ЕЩЕ АПРЕЛЬ А УЖЕ МАЙ ВТОРОЕ ЧИСЛО

Я ПРОПУСТИЛА ПЕРВОЕ МАЯ ВТФ ВРЕМЯ ТЫ ТАМ ВООБЩЕ НОРМ?"
654,"Лукашенко предположил, что короной можно лечить рак, потому что меньше белорусов заболело им за последний год.

Нет, мы не выдумываем сегодняшние новости "
655,"ХРОНИКИ ЭНЕРГЕТИЧЕСКОЙ СВЕРХДЕРЖАВЫ: 

Вот такую щедрую субсидию выделило Российское государство, вставшее с колен, пенсионерке на оплату ЖКХ за август во Владивостоке: "
656,популярное мнение: коты божественны
657,"Мама позвонила и сказала одеваться теплее, ведь НЕ МАЙ МЕСЯЦ НА ДВОРЕ)))))))"
658,представляете сколько вони было бы ведь как так!! так далеко!! а как же наши незаменимые москва и питер!!
659,Когда коты и собаки уже реально поднадоели и хочется чего-то нового 
660," Январь: война
Февраль: чума
Март: голод
Апрель:"
661,я доверю хоби что угодно  кроме своей собаки  
662,АХВХАХХВХВА МНЕ ПОДРУГА СКАЗАЛА ЧТО ЗАВТРА СЕНТЯБРЬ ВОТ СМЕШНАЯ
663,"почему год выглядит как-то так:
.                    январь
     декабрь               февраль
ноябрь                                  март
 октябрь                          апрель
     сентябрь                 май
            август            июнь
                         июль"
664,"почему год выглядит как-то так:
.                    январь
     декабрь               февраль
ноябрь                                  март
 октябрь                          апрель
     сентябрь                 май
            август            июнь
                         июль"
665,"почему год выглядит как-то так:
.                    январь
     декабрь               февраль
ноябрь                                  март
 октябрь                          апрель
     сентябрь                 май
            август            июнь
                         июль"
666,1000 ФАВОВ И Я ИДУ В ПОЛНОМ КОСПЛЕЕ НАРУТО В УНИВЕР 
667,"Вы говорите “прошу прощения”, проходя мимо своего кота или собаки, или вы грубый человек?"
668, в тоже время мой универ 
669,Зима в Нью-Йорке - это красиво 
670,шеф из кухни май белавд
671,"Собянин заявил о нежелании вводить в Москву войска.
Во как! Пока деда закрыли в бункере мера Москвы назначили лицом хунты? Очень август 1991-го напоминает..."
672,просто напоминаю что екатеринбург реально существует 
673,"Эта чиновница хочет привлечь мать 11-летней девочки, которую каратели схватили на акции в Петербурге, к уголовной ответственности. 
/- самка собаки/ "
674,ура накрашенные мужики в правительстве замечательные новости для женщин никогда такого не было и вот опять 
675,вот бы сейчас вернуться в то прекрасное лето 
676,"Пуски ракет за июнь 2020:
* SpaceX - 3
* КНР - 3
* Новая Зеландия - 1
* Россия - 0"
677,"хёнджин:
- уже октябрь 
- 
- 

… мы точно не переживем aotm"
678,"Проект мечты!

Вылетаю в Екатеринбург, вдруг кто-нибудь опередит и распишет её раньше меня. "
679,"я помню февраль, март ещё какой-то месяц и сейчас уже август"
680,"Гороскоп для знаков зодиака на июль
*не забудьте проверить восходящий знак зодиака (натальная карта). "
681,"Москва и пригороды, не стоните!!! У нас каждую зиму так))) "
682,"""Не дай бог получить украинский паспорт и стать частью такого народа"" — африканский студент, который учится в медуниверситете Запорожья, раскритиковал ""мовный закон"". "
683,"Каждую осень в Беларуси проводится фестиваль Дожинки, но только в этом году он будет так называться в честь тех, кто дожил"
684,Ищу любовь всей своей жизни чисто на лето
685,"Зима в Эдинбурге

Ну это просто вау "
686,из дома поступили следующие новости: А 
687,кто сейчас в дьюти фри покупает духи «Красная Москва» потому что других там и нет
688,февраль будет отличным месяцем.
689,"Москва. Красная площадь.
104-я годовщина Великой Октябрьской социалистической революции.
7 ноября 2021 г. "
690, Июль: «Все у кого есть белая одежда теперь официально врачи!»
691,только представьте как было бы прикольно если бы коты были прямоходящими
692,В Мск и Спб на концертах будет 
693,Трогательные дружеские отношения полярного медвежонка и собаки 
694,Вот бы проснуться завтра на даче летом. А за окном июль... 
695,почему вместо июня не может быть ещё один апрель?(
696,Считаю несправедливым что толстые коты милые и их любят а толстые люди не очень и их не всегда любят считаю что мир должен погрузиться в одну из крайностей
697,Наступило лето теперь можно хвастаться своими татухами 
698,"Девочки, мне триллионы грантов за июль всё ещё не пришли, у госдепа телефон не изменился, не знаете? "
699,Украшаю универ своим отсутствием.
700,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BigHitEnt -  
Расписание на октябрь-ноябрь: "
701,"Очередное доказательство, что коты - это жидкость "
702,Скоро в Казань поеду порядок наводить
703,"снс!ау по кэйлюкам

однажды кэйа, обычный студент из нью-йорка, просыпается в мире тейвата

кв: маты, алкоголь "
704,"Вчера сдали номер, сегодня уже прыг в самолет.  пока-пока Москва. "
705,алтан с утра помыл голову и сидит перед завтраком читает недельные новости под моргенштерна 
706,Хаски – это не собака Сатаны. Это сам Сатана в костюме собаки. 
707,"Челябинский студент наложил на фотографии обычных серых многоэтажек цветочные паттерны, чтобы «сделать обыденную Россию краше»  "
708,"~ Москва, добро пожаловать в Техас)0)
 "
709,Готов поделиться с вами главным своим достижением в 2020 году. Май 2020-Декабрь 2020. 
710,"редрав детей потому что the time has come 

2019 (март?) / 2020 (июнь) "
711,"редрав детей потому что the time has come 

2019 (март?) / 2020 (июнь) "
712,"в спб согласовали митинг в поддержку сестер хачатурян, он пройдет на площади ленина 27 июля, на него очень важно прийти."
713,Этот тизер настолько тёплый что я забыла что сейчас зима
714,"Весна только началась, а у сумасшедших уже обострение. "
715,Я сделал куклу вуду своей собаки только для того чтобы не прекращать чесать ей пузико пока я на работе
716,Хокку : Послали меня за саке. В подъезде разбил два сосуда. Самка собаки теперь я.
717, Я сегодня по телевизору слышала подводку к этой новости: форум призван осмыслить место прекрасного пола в новом мире
718,Друзья! Давайте обсудим что лучше Москва или Санкт-Петербург
719,"27 апреля.
Москва.
Снег."
720,"Всё к тому и шло. Теперь следователи допрашивают котов! 

Коты, впрочем, берут 51 ст. конституции "
721,"Гороскоп на август
*не забудьте проверить восходящий знак зодиака (натальная карта). "
722,"Ну, что будете писать в сочинении о том, как провели лето?"
723,"Ну всё, осень замечательная получилась, спасибо.
Скоро лето?"
724,Июнь на дворе. Эпидемия идёт на спад. Назначены парад и голосование. Так зачем же бросать военных для срочного строительства госпиталя? 
725,"Ну всё, осень замечательная получилась, спасибо.
Скоро лето?"
726,"Люди в России - как собаки, всё понимают, только сказать ничего не могут..."
727,Скажем так сложное лето выдалось для курортов Краснодарского края
728,зачем я пришла в универ боже 
729,"Ровно два года назад, сентябрь 2019 года. 

Как же мы тогда были правы. "
730,"Читая новости про архивы у меня создаётся впечатление, что мы сильно недооцениваем масштаб советских репрессий"
731,последние 3 эмодзи без лица – то как вы проведёте свой август
732,Это ко мне подкрадывается август 
733,"Японская весна!

Снято в префектуре Ямагути, место Hagi Shimato (  )

Фотограф  "
734,"извините левые, но знаете, после такой новости хочется очень любить капитализм"
735,НА МОИХ ПОДРУГ В СПБ СОВЕРШЕНО НАПАДЕНИЕ! РТ! 
736,Невероятные происшествия в женской камере №3 
737,"СССР всегда преследовал только мирные цели! На фото советский танк давит мирный трамвай, преследуя протестующих против коммунистической диктатуры. Прага, август 1968 года "
738,"последние пять эмодзи без лица, ваше предсказание на июнь

   "
739,"Памфилова сегодня приходит Путину. Для Вас 2 новости, хорошая и плохая. С хорошей. Единая Россия выиграла. А плохая? За неё никто не проголосовал"
740,"2в1: фельдшера + воры!
Москва. Так  бригада скорой оказывает ""помощь"" больному пенсионеру.. "
741,"Приехал в Новосибирск и не знаю, как конкурировать с местными комиками "
742,"- Товариш  лейтенант, а дозвольте...
- Товарища лейтенанта в дальней посадке собаки доедают.
- Вибачаюсь, пане лейтенант....."
743,Прикиньте.... А лето то реально всего через 3 месяца....
744,"  Пока я писала один фанфик я успела закончить школу и универ, а он все еще недописан..."
745,12. Забавная особенность нашей собаки: ненавидит слова на букву Ч. 
746,"Это Новосибирск.
Люди давят друг друга в борьбе за просрочку.
Идёт 22-й год путинского ""подъёма страны с колен"". "
747,я мечтаю о настоящей собаке: чтобы бегала и виляла хвостиком. а пока собаки только люди.
748," Мальчик: *заряжает смартфон*
Мужчина: *заряжает ружьё*
Дед: *заряжает воду* "
749,"Я с пачкой на кухне стою общежития,
Читаю: «Варить пять минут после всплытия».
Закончился август, январь, скоро май.
Никак не всплывают "
750,"Боже, когда там уже лето "
751,насколько быстро вы бы отчислились если бы ваш универ сделал это 
752,"[33]

новый день новые возможности тэхён собрался в универ а у чонгука всё еще краш вы же помните да? "
753,это март 2020 и 2021 
754,Как быстро растут чужие коты
755,Давайте честно. Кто-нибудь Хотя бы Открывал список литературы на лето?
756,"В перечень недружественных к России государств вошла Москва 

"
757,10 фотография - ваше лето
758, Москва ввела QR-коды для приезжих из России 
759,"Тридцатилетние сейчас – думают, кем станут когда вырастут. Тридцатилетние в совке – поют песни про осень жизни и думают о пенсии. "
760,"Люди в марте: ну, хуже уже не будет

Апрель: "
761,"весна — пора любви.

но мне пора бы выпить"
762,"Апдейт: поменяла аэропорт, перелёт теперь через Москву. В общей сложности 20 часов дороги. 

Ну, Новосибирск... Погоди! "
763,"Болгары восхитились РИА “Новости”, но попросили уже оставить их в покое "
764,бан чан это самая уютная осень и самое нежное тепло 
765,"Разведчик Витя Поздняков, за рейды в тыл врага награжден медалью За отвагу. СССР. Апрель 1943 г. "
766,"Угадайте смартфон. Флагман, дата выхода 2018-ый год. "
767,"Думаете, это кадр из американского сериала «Чернобыль»? Как-бы не так! Это из российской жизни в Северодвинске, август 2019: "
768,"у фурудате за историю хайкью, конечно, было много гэлэкси-брейн идей, но отправка яку в екатеринбург не сравнится Ни С Чем"
769,"Монумент «ПРОЩАНИЕ
СЛАВЯНКИ»   
Белорусский вокзал. Москва. "
770,"Екатеринбург. Второй день люди выходят за право быть гражданами. Они просто хотят, чтобы власть хоть иногда их слушала и слышала.  "
771,"Пионерка Аня Политковская. 6-й класс школы №33. Москва, 1971 год. Сегодня годовщина её убийства. "
772,простите но меня вырастили одичавшие собаки с помойки и симпатию я умею выражать только проявляя по отношению к вам необоснованную физическую агрессию
773," Если Москва и Питер объединяться как города, вся остальная Россия схлопнется"
774,"Москва украла у Лондона секреты изобретения гиперзвуковых ракет, которые изобретут в Британии через несколько лет."
775,сережа разумовский очень изменился за лето 
776,любимая песня Серёжи в юности это СЕНТЯБРЬ ГОРИТ
777,"Фемки: зимой идёт снег, потому что это зима.
патриархалы: 
А ПРУФЫ ПРУФЫ БУДУТ?!"
778,"Арт-группа «Явь»
СПб, Литейный пр. 37-39
 "
779,не понимаю как можно не любить осень пальто это типа +100 к сексуальности
780,август какой-то уже не август
781,Новости эскваер как на подбор всегда 
782,"олег волков и сережа разумовский на балконе своей съемной квартиры, осень две тысячи шестого года, снято неизвестной прохожей "
783,Иосиф Кобзон (1937-2018) выводит женщину и троих детей из захваченного чеченскими террористами здания на Дубровке. Москва. 24 октября 2002 г. 
784,Всегда выгляжу так как будто вышел погулять с собакой. Но у меня нет собаки.
785,"Детские вагоны в двухэтажных поездах РЖД, которые курсируют по маршруту Москва – Воронеж. "
786,Я поступил в универ Капилано в Ванкувере  
787,Корейские коты на 2000 ретвитов 
788,"я не думаю о том, как пережить осень, я думаю о том, как пережить зиму"
789,"Доброе утро, друзья! Чудесного дня, Вам! И самого прекрасного пятничного вечера 
А в Абакане наконец-то лето Как вовремя пришло моё платьице "
790,"разрушая монд, альбедо на могиле дайнслефа стоит, смеется громко: ТСИС ИС МАЙ ПЕРФЕКТ ВИКТОРИ ТЗЕТС РАЙТ АЙЭМ ВИИИИИИИН"
791,"Новосибирск, конечно, очень крутой!

Свободу Алексею Навальному! "
792,"Ученые подозревают, что коты это жидкость "
793,"Студент медик сказал что моя бессонница обоснована чрезмерной мозговой активностью
Ахах
Вы слышали
Мозговой
Смешно"
794,зима в маленьких женщин это восьмое чудо света 
795,"Для кого-то «Происшествия», а для кого-то будничные будни. "
796,"Я НЕНАВИЖУ ЭТОТ УНИВЕР 

Я ПОВЕРИТЬ НЕ МОГУ ЧТО У КОГО-ТО ДРОГНУЛА РУКА УБРАТЬ АЙКАРЛИ С ОБОЕВ "
797,Московская мэрия выпустила каталог тротуарной плитки сезона весна-лето 2021
798,Весна прийшла саджати будемо... Коломойського. 
799,Март очень непростой месяц для всех нас  
